snp	gene	beta_my	beta_fugita	symbol	.resid	.dist	discordant	label_text	is_strong_outlier	should_label
rs77889556	ENSG00000006071	0.431198	-0.571	ABCC8	0.7099286402415549	0.7099286402415549	TRUE	ABCC8	TRUE	TRUE
rs7870682	ENSG00000044459	0.145915	0.204	CNTLN	0.02947127186532655	0.02947127186532655	FALSE	CNTLN	FALSE	FALSE
rs13335245	ENSG00000050820	0.186431	0.156	BCAR1	0.09446258758411256	0.09446258758411256	FALSE	BCAR1	FALSE	FALSE
rs2550912	ENSG00000065457	0.207439	0.58	ADAT1	-0.10072803459849514	0.10072803459849514	FALSE	ADAT1	FALSE	FALSE
rs4944171	ENSG00000074201	-0.219176	-0.748	CLNS1A	0.1498073669545781	0.1498073669545781	FALSE	CLNS1A	FALSE	FALSE
rs1052897	ENSG00000077080	-0.129336	-0.0822	ACTL6B	-0.099845658161413	0.099845658161413	FALSE	ACTL6B	FALSE	FALSE
rs217456	ENSG00000088035	0.148629	0.794	ALG6	-0.2686571505114151	0.2686571505114151	FALSE	ALG6	FALSE	FALSE
rs11663818	ENSG00000088756	0.115761	0.278	ARHGAP28	-0.03841550653446799	0.03841550653446799	FALSE	ARHGAP28	FALSE	FALSE
rs12717798	ENSG00000097046	-0.294301	-0.504	CDC7	-0.049733821282582934	0.049733821282582934	FALSE	CDC7	FALSE	FALSE
rs4819526	ENSG00000099889	0.158432	0.211	ARVCF	0.03841895498967051	0.03841895498967051	FALSE	ARVCF	FALSE	FALSE
rs73167551	ENSG00000099991	0.133331	0.367	CABIN1	-0.06622682109638328	0.06622682109638328	FALSE	CABIN1	FALSE	FALSE
rs759916	ENSG00000100629	-0.0956516	-0.481	CEP128	0.13718782326883217	0.13718782326883217	FALSE	CEP128	FALSE	FALSE
rs13338700	ENSG00000103245	0.277112	0.675	CIAO3	-0.0794957636252587	0.0794957636252587	FALSE	CIAO3	FALSE	FALSE
rs60054728	ENSG00000104728	0.134867	0.107	ARHGEF10	0.06788380571370635	0.06788380571370635	FALSE	ARHGEF10	FALSE	FALSE
rs10246303	ENSG00000106392	0.183711	0.492	C1GALT1	-0.0795846224473879	0.0795846224473879	FALSE	C1GALT1	FALSE	FALSE
rs516712	ENSG00000110274	0.136084	0.477	CEP164	-0.11956308628526735	0.11956308628526735	FALSE	CEP164	FALSE	FALSE
rs2364468	ENSG00000111652	-0.200689	-0.0201	COPS7A	-0.20286359787259212	0.20286359787259212	FALSE	COPS7A	FALSE	FALSE
rs56056726	ENSG00000112308	0.2856	0.291	C6orf62	0.12479476212502758	0.12479476212502758	FALSE	C6orf62	FALSE	FALSE
rs6917738	ENSG00000112576	-0.422165	-0.862	CCND3	0.004947241786694335	0.004947241786694335	FALSE	CCND3	FALSE	FALSE
rs72836448	ENSG00000112763	0.220666	-0.0114	BTN2A1	0.21405525115337795	0.21405525115337795	TRUE	BTN2A1	FALSE	TRUE
rs28467468	ENSG00000114859	0.238781	-0.0842	CLCN2	0.26929114666020304	0.26929114666020304	TRUE	CLCN2	FALSE	TRUE
rs2656873	ENSG00000115266	0.20272	0.451	APC2	-0.0396696236042584	0.0396696236042584	FALSE	APC2	FALSE	FALSE
rs3755195	ENSG00000115816	-0.173169	-0.052	CEBPZ	-0.15907771096781573	0.15907771096781573	FALSE	CEBPZ	FALSE	FALSE
rs62149804	ENSG00000116127	0.121091	0.381	ALMS1	-0.0856054548476958	0.0856054548476958	FALSE	ALMS1	FALSE	FALSE
rs12741965	ENSG00000116198	-0.111531	-0.517	CEP104	0.13966491005792156	0.13966491005792156	FALSE	CEP104	FALSE	FALSE
rs6657476	ENSG00000117335	-0.158152	-0.57	CD46	0.12006873783074752	0.12006873783074752	FALSE	CD46	FALSE	FALSE
rs666720	ENSG00000117448	-0.196735	0.0164	AKR1A1	-0.2175210358670855	0.2175210358670855	TRUE	AKR1A1	FALSE	TRUE
rs9389262	ENSG00000118514	-0.305141	-0.688	ALDH8A1	0.033248222306095886	0.033248222306095886	FALSE	ALDH8A1	FALSE	FALSE
rs34682942	ENSG00000119242	-0.13488	-0.231	CCDC92	-0.02951617943317707	0.02951617943317707	FALSE	CCDC92	FALSE	FALSE
rs1050719	ENSG00000122507	0.1565	0.388	BBS9	-0.053765771723352083	0.053765771723352083	FALSE	BBS9	FALSE	FALSE
rs41292792	ENSG00000123191	-0.188625	-0.577	ATP7B	0.09316505470640378	0.09316505470640378	FALSE	ATP7B	FALSE	FALSE
rs12913296	ENSG00000128891	-0.283355	-0.949	CCDC32	0.18811875152699353	0.18811875152699353	FALSE	CCDC32	FALSE	FALSE
rs2271976	ENSG00000130921	0.28928	0.509	MTRFR	0.01731603656887547	0.01731603656887547	FALSE	MTRFR	FALSE	FALSE
rs1901	ENSG00000131379	-0.4971	-1.05	C3orf20	0.02587389501860527	0.02587389501860527	FALSE	C3orf20	FALSE	FALSE
rs1818461	ENSG00000134852	-0.10966	-0.378	CLOCK	0.07065947495560437	0.07065947495560437	FALSE	CLOCK	FALSE	FALSE
rs141203350	ENSG00000135205	-0.15310000000000001	-0.0302	CCDC146	-0.15012458352343094	0.15012458352343094	FALSE	CCDC146	FALSE	FALSE
rs7759971	ENSG00000135541	-0.294003	-0.323	AHI1	-0.1417281576388377	0.1417281576388377	FALSE	AHI1	FALSE	FALSE
rs13033336	ENSG00000135976	0.186053	0.851	ANKRD36	-0.2602975879274732	0.2602975879274732	FALSE	ANKRD36	FALSE	FALSE
rs3885285	ENSG00000136682	-0.332366	-1.04	ZNG1B	0.18550887091052495	0.18550887091052495	FALSE	ZNG1B	FALSE	FALSE
rs10986471	ENSG00000136950	-0.359188	-0.243	ARPC5L	-0.24770535050348064	0.24770535050348064	FALSE	ARPC5L	FALSE	FALSE
rs13300562	ENSG00000137074	-0.14291	-0.365	APTX	0.030780743615099856	0.030780743615099856	FALSE	APTX	FALSE	FALSE
rs59757896	ENSG00000138764	-0.364695	-0.16	CCNG2	-0.2955342506005477	0.2955342506005477	FALSE	CCNG2	FALSE	FALSE
rs7302981	ENSG00000139624	-0.207249	-0.783	CERS5	0.17958095133285948	0.17958095133285948	FALSE	CERS5	FALSE	FALSE
rs3752042	ENSG00000141519	0.407137	1.05	CCDC40	-0.1406841676782727	0.1406841676782727	FALSE	CCDC40	FALSE	FALSE
rs8768	ENSG00000142675	0.319048	0.845	CNKSR1	-0.12424317346262498	0.12424317346262498	FALSE	CNKSR1	FALSE	FALSE
rs1693864	ENSG00000143933	0.15829	0.0107	CALM2	0.14041040787452033	0.14041040787452033	FALSE	CALM2	FALSE	FALSE
rs7842666	ENSG00000147419	-0.175734	-0.518	CCDC25	0.0759718124687296	0.0759718124687296	FALSE	CCDC25	FALSE	FALSE
rs10967988	ENSG00000147894	-0.204222	-0.864	C9orf72	0.22391004660831046	0.22391004660831046	FALSE	C9orf72	FALSE	FALSE
rs10819371	ENSG00000148337	-0.108097	-0.124	CIZ1	-0.05729273738963706	0.05729273738963706	FALSE	CIZ1	FALSE	FALSE
rs55672020	ENSG00000149089	0.623453	1.1	APIP	0.05013671178132553	0.05013671178132553	FALSE	APIP	FALSE	FALSE
rs34228231	ENSG00000149187	-0.0693525	-0.21	CELF1	0.025303369939854145	0.025303369939854145	FALSE	CELF1	FALSE	FALSE
rs11021552	ENSG00000149231	0.26355	1.07	CCDC82	-0.2944692158944335	0.2944692158944335	FALSE	CCDC82	FALSE	FALSE
rs2427323	ENSG00000149679	0.21046	0.0513	CABLES2	0.17187836999571404	0.17187836999571404	FALSE	CABLES2	FALSE	FALSE
rs7577	ENSG00000150656	0.320302	0.00854	CNDP1	0.30352379708186566	0.30352379708186566	FALSE	CNDP1	FALSE	FALSE
rs12475630	ENSG00000151694	0.0853861	0.407	ADAM17	-0.13456781752870475	0.13456781752870475	FALSE	ADAM17	FALSE	FALSE
rs2275252	ENSG00000151773	-0.373477	-0.372	CCDC122	-0.19621693950924385	0.19621693950924385	FALSE	CCDC122	FALSE	FALSE
rs4901947	ENSG00000151838	0.236535	0.127	CCDC175	0.15935375749754563	0.15935375749754563	FALSE	CCDC175	FALSE	FALSE
rs73134722	ENSG00000152348	0.543761	1.03	ATG10	0.0061378805378881655	0.0061378805378881655	FALSE	ATG10	FALSE	FALSE
rs234405	ENSG00000153046	0.117831	-0.0508	CDYL	0.13131040613921463	0.13131040613921463	TRUE	CDYL	FALSE	TRUE
rs1401461	ENSG00000154080	0.29356	0.0813	CHST9	0.23968129767147292	0.23968129767147292	FALSE	CHST9	FALSE	FALSE
rs6768528	ENSG00000154175	0.595729	0.0528	ABI3BP	0.556382516379502	0.556382516379502	FALSE	ABI3BP	TRUE	TRUE
rs9981313	ENSG00000156273	0.117844	0.076	BACH1	0.06666778044875551	0.06666778044875551	FALSE	BACH1	FALSE	FALSE
rs12798172	ENSG00000159063	0.15304	0.57	ALG8	-0.15002801049041473	0.15002801049041473	FALSE	ALG8	FALSE	FALSE
rs62464345	ENSG00000160963	0.206147	-0.00798	COL26A1	0.1977923849084145	0.1977923849084145	TRUE	COL26A1	FALSE	TRUE
rs75278253	ENSG00000162174	-0.117684	-0.502	ASRGL1	0.12586337389580096	0.12586337389580096	FALSE	ASRGL1	FALSE	FALSE
rs7519107	ENSG00000162641	-0.770086	0.104	AKNAD1	-0.8355394870538695	0.8355394870538695	TRUE	AKNAD1	TRUE	TRUE
rs1877712	ENSG00000163466	0.11527	0.502	ARPC2	-0.1531246465554683	0.1531246465554683	FALSE	ARPC2	FALSE	FALSE
rs625135	ENSG00000164199	0.19723	0.4	ADGRV1	-0.01915460065304853	0.01915460065304853	FALSE	ADGRV1	FALSE	FALSE
rs276453	ENSG00000164989	0.175464	0.267	CCDC171	0.026896419984420415	0.026896419984420415	FALSE	CCDC171	FALSE	FALSE
