snp	gene	beta_my	beta_fugita	symbol	.resid	.dist	discordant	label_text	is_strong_outlier	should_label
rs985136	ENSG00000006071	0.252288	0.11	ABCC8	0.1978554133975042	0.1978554133975042	FALSE	ABCC8	FALSE	FALSE
rs58483300	ENSG00000018510	-0.134923	-0.116	AGPS	-0.06738271709932554	0.06738271709932554	FALSE	AGPS	FALSE	FALSE
rs146061909	ENSG00000023516	-0.145565	-0.331	AKAP11	0.038011419817410394	0.038011419817410394	FALSE	AKAP11	FALSE	FALSE
rs6434920	ENSG00000065413	0.104581	0.392	ANKRD44	-0.10204782200025929	0.10204782200025929	FALSE	ANKRD44	FALSE	FALSE
rs59343208	ENSG00000065457	0.191121	0.711	ADAT1	-0.18767306700694888	0.18767306700694888	FALSE	ADAT1	FALSE	FALSE
rs855301	ENSG00000088035	0.234911	0.814	ALG6	-0.19947247213450076	0.19947247213450076	FALSE	ALG6	FALSE	FALSE
rs62153182	ENSG00000116127	0.129282	0.355	ALMS1	-0.057377812391332904	0.057377812391332904	FALSE	ALMS1	FALSE	FALSE
rs4896120	ENSG00000118514	-0.418193	-0.713	ALDH8A1	-0.02845004854448468	0.02845004854448468	FALSE	ALDH8A1	FALSE	FALSE
rs72811372	ENSG00000135074	-0.207534	-0.0955	ADAM19	-0.15105762782859403	0.15105762782859403	FALSE	ADAM19	FALSE	FALSE
rs7759971	ENSG00000135541	-0.435301	-0.239	AHI1	-0.3013772527237039	0.3013772527237039	FALSE	AHI1	FALSE	FALSE
rs13009263	ENSG00000135976	0.194511	0.612	ANKRD36	-0.13085247372901074	0.13085247372901074	FALSE	ANKRD36	FALSE	FALSE
rs6723610	ENSG00000138031	-0.0836562	-0.31	ADCY3	0.08858645760693863	0.08858645760693863	FALSE	ADCY3	FALSE	FALSE
rs12767131	ENSG00000138107	0.163177	0.00255	ACTR1A	0.166735496707751	0.166735496707751	FALSE	ACTR1A	FALSE	FALSE
rs62147652	ENSG00000144218	0.135171	-0.103	AFF3	0.19569514438943159	0.19569514438943159	TRUE	AFF3	FALSE	TRUE
rs3821348	ENSG00000144504	0.182969	0.228	ANKMY1	0.06485146383390089	0.06485146383390089	FALSE	ANKMY1	FALSE	FALSE
rs74990069	ENSG00000146856	-0.20124	-0.486	AGBL3	0.06599037898993987	0.06599037898993987	FALSE	AGBL3	FALSE	FALSE
rs358258	ENSG00000152990	0.118575	-0.0801	ADGRA3	0.16673994655039334	0.16673994655039334	TRUE	ADGRA3	FALSE	TRUE
rs9818993	ENSG00000154175	1.10418	0.0159	ABI3BP	1.1005334621596654	1.1005334621596654	FALSE	ABI3BP	TRUE	TRUE
rs869043	ENSG00000166839	0.221877	0.431	ANKDD1A	-0.005800237533992523	0.005800237533992523	FALSE	ANKDD1A	FALSE	FALSE
rs56121112	ENSG00000170222	-0.31136	0.0568	ADPRM	-0.3370803890026343	0.3370803890026343	TRUE	ADPRM	FALSE	TRUE
rs11683741	ENSG00000170634	0.134669	0.336	ACYP2	-0.04173645610566801	0.04173645610566801	FALSE	ACYP2	FALSE	FALSE
rs7178773	ENSG00000184254	-0.450217	0.0773	ALDH1A3	-0.4870012997319043	0.4870012997319043	TRUE	ALDH1A3	FALSE	TRUE
rs4949013	ENSG00000188234	-0.159067	-0.0612	AGAP4	-0.12110243943903119	0.12110243943903119	FALSE	AGAP4	FALSE	FALSE
rs12451195	ENSG00000196704	0.324939	0.00188	AMZ2	0.3288590976925613	0.3288590976925613	FALSE	AMZ2	FALSE	FALSE
rs13009263	ENSG00000196912	-0.266724	-1.18	ANKRD36B	0.3750602348979104	0.3750602348979104	FALSE	ANKRD36B	FALSE	FALSE
rs12474819	ENSG00000196975	0.273442	0.0819	ANXA4	0.23417506664104001	0.23417506664104001	FALSE	ANXA4	FALSE	FALSE
rs11791310	ENSG00000203279	1.12421	1.06	NA	0.5570595991142588	0.5570595991142588	FALSE	ENSG00000203279	FALSE	FALSE
rs73269987	ENSG00000214719	0.227594	0.342	NA	0.047950326119911485	0.047950326119911485	FALSE	ENSG00000214719	FALSE	FALSE
rs10978594	ENSG00000224848	-0.771775	-1.25	NA	-0.09221155773385037	0.09221155773385037	FALSE	ENSG00000224848	FALSE	FALSE
rs186963505	ENSG00000226647	-0.566357	-0.0573	NA	-0.5304972809924046	0.5304972809924046	FALSE	ENSG00000226647	FALSE	FALSE
rs60054940	ENSG00000228566	-0.353421	-0.0558	NA	-0.31837083543600964	0.31837083543600964	FALSE	ENSG00000228566	FALSE	FALSE
rs690870	ENSG00000229272	-0.266467	-0.183	LINC03036	-0.16276661861829517	0.16276661861829517	FALSE	LINC03036	FALSE	FALSE
rs9538300	ENSG00000230490	0.453707	0.968	NA	-0.06379072834462675	0.06379072834462675	FALSE	ENSG00000230490	FALSE	FALSE
rs4724965	ENSG00000230825	0.848623	0.711	LINC03016	0.4698289329930511	0.4698289329930511	FALSE	LINC03016	FALSE	FALSE
rs598306	ENSG00000231863	-0.30777	-0.348	NA	-0.11501862982173154	0.11501862982173154	FALSE	ENSG00000231863	FALSE	FALSE
rs2776210	ENSG00000232855	-0.306396	-0.517	NA	-0.02243482917555423	0.02243482917555423	FALSE	ENSG00000232855	FALSE	FALSE
rs6725821	ENSG00000233757	0.144551	0.365	ZNF892	-0.04750584201536703	0.04750584201536703	FALSE	ZNF892	FALSE	FALSE
rs6659594	ENSG00000234915	0.327606	0.0895	NA	0.284237324126774	0.284237324126774	FALSE	ENSG00000234915	FALSE	FALSE
rs28535274	ENSG00000235749	0.398943	0.613	NA	0.07303982330858584	0.07303982330858584	FALSE	ENSG00000235749	FALSE	FALSE
rs6728723	ENSG00000241962	-0.138226	-0.192	NA	-0.029668291956664403	0.029668291956664403	FALSE	ENSG00000241962	FALSE	FALSE
rs10953071	ENSG00000244055	-0.243723	-0.349	NA	-0.05043192685932809	0.05043192685932809	FALSE	ENSG00000244055	FALSE	FALSE
rs9468452	ENSG00000247925	-0.304918	-0.738	NA	0.09831752551560065	0.09831752551560065	FALSE	ENSG00000247925	FALSE	FALSE
